Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,filename,preds,audio_preds,text_preds,face_preds
1383,Or that.,Ross,neutral,neutral,140,10,5,10,"0:06:17,730","0:06:18,888",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia140_utt10.mp4,"{'text_emotion': {'transcription': ' Or that?', 'emotion': 'happy'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 42.175400257110596, 'disgust': 2.4630071595311165, 'fear': 38.725122809410095, 'happy': 0.04869309195782989, 'sad': 3.7634730339050293, 'surprise': 12.46662363409996, 'neutral': 0.35768477246165276}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 0.14578564433433347, 'disgust': 0.003659748180953569, 'fear': 4.059264920266261, 'happy': 0.05893947793566918, 'sad': 95.19773068400987, 'surprise': 0.01208121901391636, 'neutral': 0.5225362413419773}, 'dominant_emotion': 'sad'}]}",[],happy,"['angry', 'sad']"
398,"Oh yeah, that was great. Thanks to you, the hottest cocktail waitress there is quitting to teach the third grade!",Chandler,anger,negative,41,1,4,14,"00:17:32,468","00:17:37,221",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia41_utt1.mp4,"{'text_emotion': {'transcription': ' Thanks to you, the hottest cocktail waitress there is quitting to teach the third grade.', 'emotion': 'happy'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.14961252454668283, 'disgust': 5.7144429632671745e-06, 'fear': 0.0009980965842260048, 'happy': 96.28403782844543, 'sad': 0.10450402041897178, 'surprise': 0.015588219685014337, 'neutral': 3.445255011320114}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 38.354963064193726, 'disgust': 0.8666061796247959, 'fear': 1.7708223313093185, 'happy': 0.0018735496269073337, 'sad': 57.014334201812744, 'surprise': 0.00033969388368859654, 'neutral': 1.9910616800189018}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.0008350806226443125, 'disgust': 4.373510495204799e-09, 'fear': 0.00027006509999317715, 'happy': 99.59769246564463, 'sad': 0.0023425776394316636, 'surprise': 0.0003545280135170723, 'neutral': 0.39851043886008497}, 'dominant_emotion': 'happy'}]}",[],happy,"['happy', 'sad', 'happy']"
263,"Hey, you guys! Guess what?",Ross,joy,positive,25,6,3,21,"00:04:23,763","00:04:25,722",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia25_utt6.mp4,"{'text_emotion': {'transcription': ' Guess what?', 'emotion': 'happy'}, 'audio_emotion': {'emotions': []}}",[],happy,no face detected
1415,Why?!,Monica,surprise,negative,144,9,7,11,"0:17:54,699","0:17:55,227",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia144_utt9.mp4,"{'text_emotion': {'transcription': ' Why?', 'emotion': 'surprise'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 65.48326015472412, 'disgust': 0.004607058872352354, 'fear': 1.0357029736042023, 'happy': 0.0041637780668679625, 'sad': 23.304618895053864, 'surprise': 0.005464077548822388, 'neutral': 10.162181407213211}, 'dominant_emotion': 'angry'}]}",[],surprise,['angry']
2472,Aw come on Phoebe would you just think about it?,Leslie,sadness,negative,250,2,3,14,"00:03:09,480","00:03:11,899",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia250_utt2.mp4,"{'text_emotion': {'transcription': ' Oh, come on, Phoebe, would you just think about it?', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}, {'emotions': {'angry': 50.76095470916685, 'disgust': 0.05942785773125085, 'fear': 36.93797134613649, 'happy': 0.9173961518581094, 'sad': 2.907708261335881, 'surprise': 5.357530606690718, 'neutral': 3.0590189542196935}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 24.958203732967377, 'disgust': 0.03107838856521994, 'fear': 23.569704592227936, 'happy': 1.8582643941044807, 'sad': 47.66971170902252, 'surprise': 0.013107275299262255, 'neutral': 1.8999332562088966}, 'dominant_emotion': 'sad'}]}",[],neutral,"['angry', 'sad']"
2625,Hey! He beat ya.,Joey,joy,positive,263,6,1,21,"00:08:09,906","00:08:12,157",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia263_utt6.mp4,"{'text_emotion': {'transcription': ' Hey, he beat ya.', 'emotion': 'surprise'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 54.0149450302124, 'disgust': 7.399569312838139e-06, 'fear': 0.09573943098075688, 'happy': 0.004554191400529817, 'sad': 7.2661519050598145, 'surprise': 0.0038422254874603823, 'neutral': 38.61476480960846}, 'dominant_emotion': 'angry'}, {'error': 'Face could not be detected in numpy array.Please confirm that the picture is a face photo or consider to set enforce_detection param to False.'}, {'emotions': {'angry': 15.680530667304993, 'disgust': 0.011196880222996697, 'fear': 0.6162552628666162, 'happy': 0.21274194587022066, 'sad': 49.34675693511963, 'surprise': 0.2970626577734947, 'neutral': 33.83544981479645}, 'dominant_emotion': 'sad'}]}",[],surprise,"['angry', 'sad']"
1363,Its yours!,Jill,neutral,neutral,139,0,6,13,"00:18:46,792","00:18:48,334",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia139_utt0.mp4,"{'text_emotion': {'transcription': "" It's yours."", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 28.022672416131044, 'disgust': 0.04111156403658921, 'fear': 0.3642333422889317, 'happy': 50.53499642223098, 'sad': 7.75695414882625, 'surprise': 1.1252078898374969, 'neutral': 12.154825011183322}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 1.7993010862828596, 'disgust': 0.0038743147413826426, 'fear': 0.033774428836188176, 'happy': 49.41148750918955, 'sad': 0.7958901132214204, 'surprise': 0.03773201764998795, 'neutral': 47.917946924918525}, 'dominant_emotion': 'happy'}]}",[],neutral,"['happy', 'happy']"
51,"Oh wait, Joey, you cant go like that! You stink!",Monica,disgust,negative,4,6,4,14,"00:08:58,496","00:09:00,830",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia4_utt6.mp4,"{'text_emotion': {'transcription': "" What you do you can't go like that you stink!"", 'emotion': 'angry'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 50.01623332597216, 'disgust': 14.072407130742498, 'fear': 10.761830852140836, 'happy': 0.007253821673099499, 'sad': 23.17396093451744, 'surprise': 0.18973521622182227, 'neutral': 1.7785846384516142}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 2.8354422948028026, 'disgust': 0.04579520009541214, 'fear': 0.7395550583782827, 'happy': 0.537143120893426, 'sad': 95.37898274534838, 'surprise': 0.08241222731245919, 'neutral': 0.3806732821865846}, 'dominant_emotion': 'sad'}]}",[],angry,"['angry', 'sad']"
1700,"So Lizzie, are-are-are you planning on staying the night?",Paul,neutral,neutral,172,0,6,22,"00:14:11,475","00:14:13,935",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia172_utt0.mp4,"{'text_emotion': {'transcription': "" So, is he alright? Are you playing with Stayin' the Night?"", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.034167107079746475, 'disgust': 1.8093642481187201e-09, 'fear': 14.3830759068637, 'happy': 0.0004081498414079615, 'sad': 72.64095274913875, 'surprise': 0.0005751725208128731, 'neutral': 12.940819508931696}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.07906169048510492, 'disgust': 2.6125163143930763e-08, 'fear': 0.7768626324832439, 'happy': 0.0006014861810399452, 'sad': 9.084036201238632, 'surprise': 3.5710073120753805e-05, 'neutral': 90.05939960479736}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 4.667381475411742, 'disgust': 0.0005123011611196206, 'fear': 10.134944178756724, 'happy': 0.7051222446633724, 'sad': 79.19341797789443, 'surprise': 3.325129126020022, 'neutral': 1.9734948187169326}, 'dominant_emotion': 'sad'}]}",[],neutral,"['sad', 'neutral', 'sad']"
1525,"And the way she looked at me, pure lust.",Doug,joy,positive,156,11,8,11,"00:11:36,529","00:11:40,281",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia156_utt11.mp4,"{'text_emotion': {'transcription': ' And the way she looked at me, pure lust.', 'emotion': 'lust'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 93.38230569573572, 'disgust': 0.12944907269488898, 'fear': 4.022753131657465, 'happy': 0.002351911727355606, 'sad': 2.4533617179558616, 'surprise': 0.0010018625004557893, 'neutral': 0.00877521565581895}, 'dominant_emotion': 'angry'}, {'emotions': {'angry': 17.13944673538208, 'disgust': 0.0006474504061770858, 'fear': 0.7322762627154589, 'happy': 0.001985970993700903, 'sad': 82.01735019683838, 'surprise': 4.3908963220928854e-05, 'neutral': 0.10825571371242404}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 33.371540904045105, 'disgust': 8.64374971598636e-07, 'fear': 0.019833767146337777, 'happy': 0.00106818915810436, 'sad': 6.033814698457718, 'surprise': 1.3365395457043405e-07, 'neutral': 60.573744773864746}, 'dominant_emotion': 'neutral'}]}",[],lust,"['angry', 'sad', 'neutral']"
307,"Ok, go quick!",Chandler,fear,negative,29,10,9,19,"00:17:29,883","00:17:32,427",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia29_utt10.mp4,"{'text_emotion': {'transcription': ' Okay, go quick.', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 0.27063912712037563, 'disgust': 5.41501492534735e-05, 'fear': 5.220789462327957, 'happy': 0.018311964231543243, 'sad': 44.328004121780396, 'surprise': 0.001617859561520163, 'neutral': 50.16058087348938}, 'dominant_emotion': 'neutral'}, {'emotions': {'angry': 0.5390998730391415, 'disgust': 0.0001877239245865437, 'fear': 22.700245952576882, 'happy': 0.030535793482715668, 'sad': 72.01148009163379, 'surprise': 0.002926381800019303, 'neutral': 4.715520698962128}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 7.418740982934295, 'disgust': 0.0007383405303588779, 'fear': 42.35574855540684, 'happy': 0.19084750648051538, 'sad': 34.04186570893918, 'surprise': 1.1612720548374686, 'neutral': 14.830788363861345}, 'dominant_emotion': 'fear'}]}",[],neutral,"['neutral', 'sad', 'fear']"
1075,No-no! Don't do it! Don't!,Monica,fear,negative,113,4,5,21,"0:11:43,377","0:11:45,224",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia113_utt4.mp4,"{'text_emotion': {'transcription': '- chop- chop- chop!', 'emotion': 'surprise'}, 'audio_emotion': {'emotions': []}}",[],surprise,no face detected
835,Good day for married people huh?,Rachel,surprise,negative,90,2,6,16,"00:19:34,464","00:19:37,049",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia90_utt2.mp4,"{'text_emotion': {'transcription': ' Good day for married people, huh?', 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 1.663520187139511, 'disgust': 0.002183358810725622, 'fear': 0.8872008882462978, 'happy': 0.07996123167686164, 'sad': 79.7054648399353, 'surprise': 8.685327088642225e-05, 'neutral': 17.661580443382263}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 1.384043414145708, 'disgust': 5.610969537883648e-05, 'fear': 1.547100767493248, 'happy': 0.014835744514130056, 'sad': 93.54164600372314, 'surprise': 8.829584317027184e-05, 'neutral': 3.5122260451316833}, 'dominant_emotion': 'sad'}, {'emotions': {'angry': 0.110995255683183, 'disgust': 7.637238552635489e-06, 'fear': 1.2345703709637676, 'happy': 0.017570560973573658, 'sad': 93.98191642976803, 'surprise': 9.72916706680609e-06, 'neutral': 4.654920663843075}, 'dominant_emotion': 'sad'}]}",[],neutral,"['sad', 'sad', 'sad']"
1837,I guess.,Monica,neutral,neutral,184,13,8,14,"00:15:22,280","00:15:26,320",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia184_utt13.mp4,"{'text_emotion': {'transcription': "" I guess. Great! Okay now just if you'll just excuse me."", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}, 'face_emotion': [{'emotions': {'angry': 2.9500818454764044e-08, 'disgust': 1.965276248924322e-15, 'fear': 6.077538472482047e-08, 'happy': 99.99555349349976, 'sad': 3.430351558364464e-07, 'surprise': 1.7638682736631495e-07, 'neutral': 0.0044496660848381}, 'dominant_emotion': 'happy'}, {'emotions': {'angry': 22.166727483272552, 'disgust': 0.1267052604816854, 'fear': 1.3811434619128704, 'happy': 2.099497988820076, 'sad': 54.739439487457275, 'surprise': 0.12816947419196367, 'neutral': 19.35832053422928}, 'dominant_emotion': 'sad'}]}",[],neutral,"['happy', 'sad']"
1126,"Ohh, Im sorry.",Dana,sadness,negative,118,5,6,18,"00:14:53,601","00:14:55,852",/Users/sofiafernandes/.cache/kagglehub/datasets/bhandariprakanda/meld-emotion-recognition/versions/9/MELD.Raw/MELD.Raw/test/output_repeated_splits_test/dia118_utt5.mp4,"{'text_emotion': {'transcription': "" I'm sorry."", 'emotion': 'neutral'}, 'audio_emotion': {'emotions': []}}",[],neutral,no face detected
